iter	Passed	Remaining
282	441	1118
283	442	1115
284	443	1112
285	444	1109
286	445	1106
287	446	1103
288	447	1101
289	448	1099
290	449	1096
291	450	1093
292	451	1090
293	452	1087
294	453	1084
295	454	1081
296	455	1079
297	457	1076
298	458	1074
299	459	1071
300	460	1068
301	461	1065
302	461	1062
303	462	1059
304	463	1056
305	464	1053
306	465	1050
307	466	1048
308	467	1045
309	468	1042
310	469	1039
311	470	1036
312	470	1033
313	471	1030
314	472	1027
315	473	1024
316	474	1022
317	475	1019
318	476	1016
319	476	1013
320	477	1010
321	478	1007
322	479	1004
323	480	1002
324	481	999
325	482	996
326	482	993
327	483	991
328	484	988
329	485	986
330	486	983
331	487	980
332	488	978
333	489	975
334	490	973
335	491	970
336	491	967
337	492	965
338	493	962
339	494	960
340	495	957
341	496	955
342	497	952
343	498	950
344	499	947
345	500	945
346	501	942
347	501	940
348	502	937
349	503	935
350	504	933
351	505	930
352	506	928
353	507	925
354	508	923
355	509	920
356	510	918
357	510	916
358	511	913
359	512	911
360	513	909
361	515	907
362	515	905
363	516	903
364	517	900
365	518	898
366	519	896
367	520	894
368	521	891
369	522	889
370	523	887
371	524	885
372	525	883
373	526	881
374	527	879
375	528	877
376	530	876
377	531	874
378	532	872
379	533	870
380	534	868
381	535	866
382	536	865
383	538	863
384	539	861
385	540	859
386	541	857
387	542	855
388	543	853
389	544	851
390	545	849
391	546	847
392	547	845
393	548	842
394	548	840
395	550	839
396	551	837
397	552	835
398	553	833
399	554	832
400	555	829
401	556	827
402	557	825
403	558	823
404	559	821
405	560	819
406	561	817
407	561	815
408	562	813
409	563	811
410	564	809
411	565	807
412	566	805
413	567	803
414	568	801
415	569	799
416	570	797
417	571	795
418	572	793
419	573	791
420	574	789
421	575	787
422	576	785
423	577	783
424	577	781
425	578	780
426	580	778
427	581	777
428	582	775
429	583	774
430	585	772
431	586	771
432	587	769
433	588	767
434	589	766
435	590	764
436	591	762
437	593	761
438	595	760
439	597	760
440	598	758
441	599	756
442	600	754
443	601	753
444	602	751
445	603	749
446	604	747
447	604	745
448	605	743
449	606	741
450	607	739
451	608	737
452	609	735
453	610	734
454	611	732
455	612	730
456	613	728
457	614	726
458	615	724
459	615	723
460	616	721
461	617	719
462	618	717
463	619	715
464	620	713
465	621	711
466	621	709
467	622	708
468	623	706
469	624	704
470	625	702
471	626	700
472	627	699
473	628	697
474	629	695
475	630	693
476	630	691
477	631	689
478	632	688
479	633	686
480	634	684
481	635	682
482	636	680
483	637	679
484	637	677
485	638	675
486	639	673
487	640	672
488	641	670
489	642	668
490	643	666
491	644	665
492	644	663
493	645	661
494	646	659
495	647	657
496	648	656
497	649	654
498	650	652
499	651	651
500	651	649
501	652	647
502	653	645
503	654	644
504	655	642
505	656	641
506	657	639
507	658	637
508	659	636
509	660	634
510	661	632
511	662	631
512	663	629
513	664	627
514	665	626
515	666	624
516	666	623
517	667	621
518	668	619
519	669	618
520	670	616
521	671	614
522	672	613
523	673	611
524	674	609
525	675	608
526	675	606
527	676	604
528	677	603
529	678	601
530	679	600
531	680	598
532	681	596
533	682	595
534	683	593
535	683	592
536	684	590
537	685	589
538	686	587
539	687	585
540	688	584
541	689	582
542	690	581
543	691	579
544	692	577
545	693	576
546	693	574
547	694	573
548	695	571
549	696	570
550	697	568
551	698	566
552	699	565
553	700	563
554	701	562
555	702	560
556	703	559
557	703	557
558	704	556
559	705	554
560	706	552
561	707	551
562	708	549
563	709	548
564	710	546
565	711	545
566	712	543
567	712	542
568	713	540
569	714	539
570	715	537
571	716	536
572	717	534
573	718	533
574	719	531
575	720	530
576	721	528
577	722	527
578	723	525
579	725	525
580	726	524
581	728	522
582	729	521
583	730	520
584	731	518
585	732	517
586	733	516
587	734	514
588	735	513
589	736	512
590	737	510
591	738	509
592	739	507
593	740	506
594	741	504
595	742	503
596	743	501
597	744	500
598	745	498
599	746	497
600	746	495
601	747	494
602	748	493
603	749	491
604	750	490
605	751	488
606	752	487
607	753	485
608	754	484
609	755	482
610	756	481
611	756	479
612	757	478
613	758	476
614	759	475
615	760	474
616	761	472
617	762	471
618	763	469
619	764	468
620	765	466
621	765	465
622	766	464
623	767	462
624	768	461
625	769	459
626	770	458
627	771	456
628	772	455
629	773	453
630	773	452
631	774	451
632	775	449
633	776	448
634	777	446
635	778	445
636	779	444
637	780	442
638	781	441
639	782	439
640	782	438
641	783	437
642	784	435
643	785	434
644	786	432
645	787	431
646	788	429
647	788	428
648	789	427
649	790	425
650	791	424
651	792	423
652	793	421
653	794	420
654	795	418
655	796	417
656	797	416
657	798	414
658	798	413
659	799	412
660	800	410
661	801	409
662	802	407
663	803	406
664	804	405
665	805	403
666	806	402
667	807	401
668	807	399
669	808	398
670	809	397
671	810	395
672	811	394
673	812	392
674	813	391
675	814	390
676	815	388
677	816	387
678	817	386
679	817	384
680	818	383
681	819	382
682	820	380
683	821	379
684	822	378
685	823	376
686	824	375
687	825	374
688	826	372
689	826	371
690	827	370
691	828	368
692	829	367
693	830	366
694	831	364
695	832	363
696	833	362
697	834	360
698	835	359
699	836	358
700	837	357
701	838	355
702	839	354
703	839	353
704	840	351
705	841	350
706	842	349
707	843	347
708	844	346
709	844	345
710	845	343
711	846	342
712	847	341
713	848	339
714	849	338
715	850	337
716	851	335
717	852	334
718	853	333
719	853	332
720	854	330
721	855	329
722	856	328
723	857	327
724	858	325
725	859	324
726	860	323
727	861	321
728	862	320
729	863	319
730	864	318
731	865	316
732	866	315
733	867	314
734	869	313
735	870	312
736	871	310
737	872	309
738	873	308
739	874	307
740	875	306
741	877	305
742	878	303
743	879	302
744	880	301
745	880	299
746	881	298
747	882	297
748	883	296
749	884	294
750	885	293
751	886	292
752	887	291
753	888	289
754	889	288
755	889	287
756	891	286
757	891	284
758	892	283
759	893	282
760	894	280
761	895	279
762	896	278
763	897	277
764	898	275
765	899	274
766	900	273
767	901	272
768	901	270
769	902	269
770	903	268
771	904	267
772	905	265
773	906	264
774	907	263
775	908	262
776	908	260
777	909	259
778	910	258
779	911	257
780	912	255
781	913	254
782	914	253
783	915	252
784	915	250
785	916	249
786	917	248
787	918	247
788	919	245
789	920	244
790	921	243
791	922	242
792	923	240
793	923	239
794	924	238
795	925	237
796	926	236
797	927	234
798	928	233
799	929	232
800	930	231
801	930	229
802	931	228
803	932	227
804	933	226
805	934	224
806	935	223
807	936	222
808	937	221
809	938	220
810	938	218
811	939	217
812	940	216
813	941	215
814	942	213
815	943	212
816	944	211
817	944	210
818	945	209
819	946	207
820	947	206
821	948	205
822	949	204
823	950	202
824	951	201
825	951	200
826	952	199
827	953	198
828	954	196
829	955	195
830	956	194
831	957	193
832	957	192
833	958	190
834	959	189
835	960	188
836	961	187
837	962	186
838	963	184
839	964	183
840	965	182
841	965	181
842	966	180
843	967	178
844	968	177
845	969	176
846	970	175
847	971	174
848	972	172
849	972	171
850	974	170
851	974	169
852	975	168
853	976	166
854	977	165
855	978	164
856	979	163
857	980	162
858	980	161
859	981	159
860	982	158
861	983	157
862	984	156
863	985	155
864	986	153
865	987	152
866	988	151
867	988	150
868	989	149
869	990	148
870	991	146
871	992	145
872	993	144
873	994	143
874	995	142
875	995	140
876	996	139
877	997	138
878	998	137
879	999	136
880	1000	135
881	1001	133
882	1002	132
883	1003	131
884	1004	130
885	1005	129
886	1006	128
887	1007	127
888	1008	125
889	1009	124
890	1010	123
891	1011	122
892	1012	121
893	1013	120
894	1014	119
895	1016	117
896	1017	116
897	1018	115
898	1019	114
899	1020	113
900	1021	112
901	1021	111
902	1022	109
903	1023	108
904	1024	107
905	1025	106
906	1026	105
907	1027	104
908	1027	102
909	1028	101
910	1029	100
911	1030	99
912	1031	98
913	1032	97
914	1033	95
915	1034	94
916	1035	93
917	1035	92
918	1036	91
919	1037	90
920	1038	89
921	1039	87
922	1040	86
923	1041	85
924	1042	84
925	1042	83
926	1043	82
927	1044	81
928	1045	79
929	1046	78
930	1047	77
931	1048	76
932	1049	75
933	1050	74
934	1050	73
935	1051	71
936	1052	70
937	1053	69
938	1054	68
939	1054	67
940	1055	66
941	1056	65
942	1057	63
943	1058	62
944	1059	61
945	1060	60
946	1061	59
947	1062	58
948	1063	57
949	1064	56
950	1064	54
951	1065	53
952	1066	52
953	1067	51
954	1068	50
955	1069	49
956	1070	48
957	1070	46
958	1071	45
959	1072	44
960	1073	43
961	1074	42
962	1075	41
963	1076	40
964	1077	39
965	1078	37
966	1079	36
967	1080	35
968	1080	34
969	1081	33
970	1082	32
971	1083	31
972	1084	30
973	1085	28
974	1086	27
975	1087	26
976	1088	25
977	1088	24
978	1089	23
979	1090	22
980	1091	21
981	1092	20
982	1093	18
983	1094	17
984	1095	16
985	1095	15
986	1096	14
987	1097	13
988	1098	12
989	1099	11
990	1100	9
991	1101	8
992	1102	7
993	1102	6
994	1103	5
995	1104	4
996	1105	3
997	1106	2
998	1107	1
999	1108	0
